Batch,Sample,Region,Value
101,1,Alpha123,3.5
101,1,Alpha123,2.1
101,1,Alpha123,3.3
101,1,Alpha123,3.2
101,1,Alpha123,4.0
101,1,B,2.5
101,1,B,2.2
101,1,B,3.0
101,1,B,2.3
101,1,B,2.6
101,2,Alpha123,1.5
101,2,Alpha123,1.1
101,2,Alpha123,1.3
101,2,Alpha123,1.2
101,2,Alpha123,1.0
101,2,B,1.5
101,2,B,1.2
101,2,B,1.0
101,2,B,1.3
101,2,B,1.6
101,1,Alpha123,3.5
103,1,Alpha123,2.1
103,1,Alpha123,5.3
103,1,Alpha123,5.2
103,1,Alpha123,4.5
103,1,B,3.5
103,1,B,2.6
103,1,B,3.6
103,1,B,4.3
103,1,B,7.6
103,2,Alpha123,4.5
103,2,Alpha123,4.1
103,2,Alpha123,4.3
103,2,Alpha123,2.2
103,2,Alpha123,4.0
103,2,B,4.5
103,2,B,3.2
103,2,B,2.0
103,2,B,6.3
103,2,B,1.6
106,1,Alpha123,3.1
106,1,Alpha123,2.3
106,1,Alpha123,1.2
106,1,Alpha123,1.5
106,1,B,8.5
106,1,B,9.6
106,1,B,4.6
106,1,B,7.3
106,1,B,7.6
106,2,Alpha123,1.5
106,2,Alpha123,2.1
106,2,Alpha123,0.3
106,2,Alpha123,0.2
106,2,Alpha123,2.0
106,2,B,9.5
106,2,B,9.2
106,2,B,9.0
106,2,B,8.3
106,2,B,9.6
