Keyword,Data Type,Description,Default,Example
ticks_[major|minor],boolean,"Enable/disable major or minor tick marks; if no axis label is provided, setting is applied to all axes",True,ticks.html#Tick-marks
ticks_[major|minor]_[x|x2|y|y2|z],boolean,Enable/disable major or minor tick marks for a specific axis,True,ticks.html#Tick-marks
ticks_[x|x2|y|y2|z],boolean,Enable/disable major and minor tick marks for a specific axis,True,ticks.html#Tick-marks
ticks_[major|minor]_direction,str,Point tick marks 'in' or 'out' from the axes area for all axes,'in',ticks.html#Tick-style
ticks_[major|minor]_[x|x2|y|y2|z]_direction,str,Point tick marks 'in' or 'out' from the axes area for a specific axis,'in',ticks.html#Tick-style
ticks_[x|x2|y|y2|z]_direction,str,Point major and minor tick marks 'in' or 'out' from the axes area for a specific axis,'in',ticks.html#Tick-style
ticks_[major|minor]_increment,float,Specify the spacing of major or minor tick marks for all axes,None,ticks.html#Tick-increment
ticks_[major|minor]_[x|x2|y|y2|z]_increment,float,Specify the spacing of major or minor tick marks for a specific axis,None,ticks.html#Tick-increment
ticks_[x|x2|y|y2|z]_increment,float,Specify the major and minor spacing of major or minor tick marks for a specific axis,None,ticks.html#Tick-increment
ticks_[major|minor]_length,float,Specify the length of the major or minor tick marks in pixels for all axes,6.2,ticks.html#Tick-style
ticks_[major|minor]_[x|x2|y|y2|z]_length,float,Specify the length of the major or minor tick marks in pixels for a specific axis,6.2,ticks.html#Tick-style
ticks_[x|x2|y|y2|z]_length,float,Specify the length of the major and minor tick marks in pixels for a specific axis,6.2,ticks.html#Tick-style
ticks_[major|minor]_width,float,Specify the width of the major or minor tick marks in pixels for all axes,2.2,ticks.html#Tick-style
ticks_[major|minor]_[x|x2|y|y2|z]_width,float,Specify the width of the major or minor tick marks in pixels for a specific axis,2.2,ticks.html#Tick-style
ticks_[x|x2|y|y2|z]_width,float,Specify the width of the major and minor tick marks in pixels for a specific axis,2.2,ticks.html#Tick-style
ticks_[major|minor]_alpha,str,Transparency-axis value for major or minor tick marks between 0-1 for all axes,1,ticks.html#Tick-marks
ticks_[major|minor]_[x|x2|y|y2|z]_alpha,str,Transparency-axis value for major or minor tick lines between 0-1 for a specific axis,1,ticks.html#Tick-marks
ticks_[x|x2|y|y2|z]_alpha,str,Transparency-axis value for major and minor tick lines between 0-1 for a specific axis,1,ticks.html#Tick-marks
ticks_[major|minor]_color,str,Hex-axis color string for x-axis and y-axis major or minor tick marks for all axes,#ffffff,ticks.html#Tick-marks
ticks_[major|minor]_[x|x2|y|y2|z]_color,str,Hex-axis color string for x-axis major or minor tick marks for a specific axis,#ffffff,ticks.html#Tick-marks
ticks_[x|x2|y|y2|z]_color,str,Hex-axis color string for x-axis major and minor tick marks for a specific axis,#ffffff,ticks.html#Tick-marks
ticks_[major|minor]_width,float,major or minor tickline width in pixels for all axes (float ok),1.3,ticks.html#Tick-marks
ticks_[major|minor]_[x|x2|y|y2|z]_width,float,major or minor x-axis tickline width in pixels for a specific axis (float ok),1.3,ticks.html#Tick-marks
ticks_[x|x2|y|y2|z]_width,float,Major and minor x-axis tickline width in pixels for a specific axis (float ok),1.3,ticks.html#Tick-marks
auto_tick_threshold,list[float],Threshold levels to determine if ticks should use scientific notation,"[1e-6,1e6]",None
